106.7378,1
107.0724,2
107.4266,1
107.9856,1
108.3803,2
108.7125,1
109.2353,1
6.267679,1
6.776057,1
17.02246,1
17.72423,2
18.42739,1
19.21163,1
19.72098,2
20.9472,1
21.48059,1
22.25987,2
22.85778,2
23.60221,2
24.27477,1
24.91542,1
25.55909,1
26.56852,1
27.24458,1
27.8255,2
29.10965,2
29.72825,2
30.43394,1
31.68706,1
32.24063,1
32.7421,1
33.70928,1
33.9838,2
35.33747,1
36.2686,1
36.6425,2
37.45549,1
37.56466,1
37.96096,1
38.93676,2
39.30104,1
40.20758,1
40.58317,2
41.61884,2
41.91202,2
42.78331,1
43.17624,2
44.53926,1
45.17402,1
45.77572,2
46.73717,1
47.19998,2
48.37062,1
49.21648,1
49.71636,2
50.58808,2
51.33831,2
51.99281,1
52.57266,2
52.88626,1
53.1423,2
53.66251,1
54.46909,1
54.87903,2
55.42884,2
56.2007,1
56.90499,1
57.57663,2
58.39283,2
58.80588,1
59.66806,1
60.08936,2
60.92702,2
61.30907,1
62.36517,1
62.64017,1
63.36408,1
63.9435,2
64.59134,2
64.95036,2
65.34671,1
65.92274,1
66.4238,1
66.72218,2
67.27122,1
67.9214,1
68.51958,2
69.23801,2
69.7944,1
70.26042,1
70.53394,2
71.02839,2
71.40556,2
71.83504,1
72.19833,1
72.35655,1
72.64651,2
73.16126,2
73.3324,2
73.80699,2
74.44048,2
74.88799,1
75.66625,1
76.30714,1
76.94032,2
77.71479,2
78.3514,1
78.96908,1
79.7226,2
80.33619,2
80.95636,1
81.54435,1
82.24577,2
82.94574,2
83.56451,1
84.25133,1
84.79023,1
85.24368,1
85.55856,2
86.22816,1
87.39174,1
87.80371,1
88.1376,1
88.77328,1
89.35906,1
90.11929,2
91.09778,1
91.41212,1
91.94604,2
92.70189,1
93.22021,1
93.77859,1
94.05154,2
94.41623,1
95.34386,1
96.29547,1
96.63097,1
96.95631,2
97.86903,2
98.38808,1
99.22862,1
99.77956,1
100.2769,1
100.568,2
101.0805,2
101.5988,2
101.8605,1
102.3492,1
102.816,1
103.1568,2
103.6704,2
104.0969,2
104.4664,1
105.0044,1
105.5015,1
105.7618,2
106.3244,2
106.7678,2
107.0954,1
107.5743,1
108.0276,1
108.368,2
108.758,2
109.1357,1
109.3001,2
109.6544,1
